"";"Nr_A";"Zmienna_A";"Srednia_A";"SD_A";"Nr_B";"Zmienna_B";"Œrednia_B";"SD_B";"X";"df";"p";"r"
"1";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"2";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"3";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"4";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"5";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"6";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"7";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"8";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"9";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"10";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"11";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"12";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"13";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
"14";"1";"metryczka.plec";"0.646";"0.479";"4";"metryczka.wyksztalcenie";"0.694";"0.2";"15.557";"3";"0.001";"0.154"
