x,,
1,Płeć,metryczka.plec
2,Wiek,metryczka.wiek
3,Miejsce.zamieszkania,metryczka.miejsce
4,Wykształcenie,metryczka.wyksztalcenie
5,Uczę.się.studiuję,metryczka.nauka
6,zatrudnienie,metryczka.praca
7,Liczba.osób.w.gospodarstwie.domowym,metryczka.osoby
8,Liczba.dzieci.w.gospodarstwie.domowym,metryczka.dzieci
9,kupowanie,metryczka.zakupy
10,przygotowanie,metryczka.przygotowanie
11,Jak.ocenia.Pan.Pani.sytuację.finansową.swojego.gospodarstwa.domowego.,metryczka.sytuacja
12,Jak.ocenia.Pan.Pani.swoją.wiedzę.żywieniową,metryczka.wiedza
13,Jaką.dietę.Pan.Pani.stosuje.,metryczka.dieta
14,Ważne..by.żywność.zawierała.mało.kalorii,dieta.fcq_kalorie
15,Ważne..by.żywność.była.warta.pieniędzy..które.za.nią.płacę,cena.fcq_wartosc
16,Ważne..by.żywność.była.opakowana.w.sposób.przyjazny.dla.środowiska,eko.fcq_opakowana
17,Ważne..by.żywność.pochodziła.z.produkcji.ekologicznej,eko.fcq_produkowana
18,Ważne..by.żywność.zawierała.mało.tłuszczu,dieta.fcq_tluszcz
19,Ważne..by.żywność.była.polskiego.pochodzenia,pol.fcq_pochodzenie
20,Ważne..by.żywność.nie.zawierała.genetycznie.modyfikowanych.składników,eko.fcq_bezgmo
21,Ważne..by.żywność.zawierała.dużo.witamin.i.składników.mineralnych,dieta.fcq_wit-i-min
22,Ważne..by.żywność.nie.zawierała.sztucznych.dodatków,dieta.fcq_bezdodatkow
23,Ważne..by.żywność.charakteryzowała.się.odpowiednią.wartością.odżywczą,dieta.fcq_odzywcza
24,Ważne..by.żywność.zawierała.dużo.białka,dieta.fcq_bialko
25,Ważne..by.żywność.zawierała.naturalne.składniki,dieta.fcq_naturalna
26,Ważne..by.żywność.przypominała.tę..którą.jadłem.am..w.dzieciństwie,hed.fcq_zdziecinstwa
27,Ważne..by.żywność.pomagała.odprężyć.się,hed.fcq_odprezajaca
28,Ważne..by.żywność.była.mało.czasochłonna,hed.fcq_wygodna
29,Informacja.na.opakowaniu.produktu.jest.dla.mnie.bardzo.ważna...muszę.wiedzieć..co.ten.produkt.zawiera,info.frl_zawartosc
30,Porównuję.etykiety..żeby.wybrać.produkty.o.najwyższej.wartości.odżywczej,info.frl_odzywcza
31,Zawsze.sprawdzam.ceny.nawet.najdrobniejszych.produktów,info.frl_cena
32,Porównuję.informacje.na.etykietach.produktów.zanim.zdecyduję..który.produkt.wybrać,info.frl_etykiety
33,Wolę.kupować.produkty.naturalne..np..bez.konserwantów,dieta.frl_naturalna
34,Staram.się.unikać.żywności.zawierającej.substancje.dodatkowe,dieta.frl_bezdodatkow
35,Ważniejsze.jest.wybieranie.żywności.ze.względu.na.wartość.odżywczą.niż.jej.smak,dieta.frl_wartosc
36,Nie.ufam.nowym.produktom.żywnościowym,nowe.fns_ufnosc
37,Na.przyjęciach.próbuję.nowych.potraw.i.produktów,nowe.fns_przyjecia
38,Kupowanie.zagranicznych.produktów.pozbawia.Polaków.miejsc.pracy,pol.cet_bezrobocie
39,Z.zagranicy.należy.sprowadzać.jedynie.te.produkty..które.nie.są.dostępne.w.Polsce,pol.cet_niedostepne
40,Z.zagranicy.należy.sprowadzać.jedynie.te.produkty..których.nie.można.wyprodukować.w.Polsce,pol.cet_nieprodukowane
41,Mam.szczególne.zaufanie.do.niektórych.marek..producentów.i.dostawców,nowe.mgr.fns_marki
42,Korzystam.z.podanego.na.opakowaniu.sposobu.przygotowania.lub.przepisu,hed.mgr.frl_przepis
43,Ważne..by.żywność.sprawiała.przyjemność,hed.mgr.fcq_przyjemnosc
44,Jeśli.produkt.mi.nie.smakował..nie.kupię.go.nigdy.więcej,hed.mgr.fns_niesmaczna
45,Polska.żywność.jest.świeższa.niż.zagraniczna,pol.mgr.cet_swieza
46,Polska.żywność.jest.tańsza.niż.zagraniczna,pol.mgr.cet_tania
47,Polska.żywność.jest.smaczniejsza.niż.zagraniczna,pol.mgr.cet_smaczna
48,Nie.kupuję.produktów..których.składników.nie.znam,info.mgr.fns_sklad
49,Lubię.kupować.takie.produkty.żywnościowe..które.zrobią.na.innych.wrażenie,hed.mgr.frl_wrazenie
50,Kupowanie.różnych.produktów.żywnościowych.wywołuje.we.mnie.pozytywne.uczucia.i.emocje,hed.mgr.frl_zakupy
51,Staram.się..by.zrobić.zakupy.tak.szybko.i.skutecznie..jak.to.możliwe,hed.mgr.frl_szybko
52,W.jakim.stopniu.cena.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.cena
53,W.jakim.stopniu.miejsce.zakupu.jest.ważne.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.miejsce
54,W.jakim.stopniu.świeżość.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.swiezosc
55,W.jakim.stopniu.odmiana.ziemniaków.jest.ważna.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.rodzaj
56,W.jakim.stopniu.kraj.pochodzenia.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.kraj
57,W.jakim.stopniu.kolor.skórki.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.barwa
58,W.jakim.stopniu.brak.oczek.i.kiełków.jest.ważny.dla.Pana.Pani.przy.ich.wyborze.,ziemniak.wyglad
59,spozycie...1.,ziemniak.spozycie
